runId,symbol,dateEt,strategy,feed,entryEt,entryMin,entryPx,exitEt,exitMin,holdMin,exitPx,pnlPct,reason,won,entryVwap,entryWindowHigh,entryVolx,distVwapPct,distWinHighPct,generatedUtc
779697fa6cd6,ADVB,2026-07-20,ADVB Breakout-Pullback (7.85),SIP,04:07,247,8.1,04:56,296,49,7.39,-8.77,StopLoss,0,7.6657,8.57,1.55,5.6655,-5.4842,2026-07-20T16:24:41.8103736
25d89560dde3,ADVB,2026-07-20,ADVB Intraday Momentum (repeat),SIP,04:01,241,7.51,04:21,261,20,8.34,11.05,TrailingStop,1,7.3034,7.75,1.62,2.8288,-3.0968,2026-07-20T16:24:59.5745012
25d89560dde3,ADVB,2026-07-20,ADVB Intraday Momentum (repeat),SIP,09:20,560,6.66,09:28,568,8,6.68,0.3,SellByTime,1,6.6391,7.3012,3.72,0.3148,-8.7821,2026-07-20T16:24:59.5745012
a91046231eda,BIYA,2026-07-20,BIYA Gapper — Classic Gapper,SIP,04:41,281,5.5,09:14,554,273,7.8137,42.07,PeakGiveback,1,5.601,6.16,2.07,-1.8032,-10.7143,2026-07-20T16:25:01.8099285
d7e2a61cd1be,ZYBT,2026-07-20,ZYBT Gapper — Classic Gapper,SIP,08:56,536,1.01,09:03,543,7,0.9201,-8.9,StopLoss,0,0.895,1.0623,7.4,12.8492,-4.9233,2026-07-20T18:07:04.4730146
cccbba9a6ced,GMM,2026-07-20,GMM Gapper — Classic Gapper,SIP,04:32,272,2.8595,04:33,273,1,2.6644,-6.82,StopLoss,0,2.9712,3.28,7.52,-3.7594,-12.8201,2026-07-20T18:07:05.2992224
e2642f6676d6,ADVB,2026-07-20,ADVB Gapper — Classic Gapper,SIP,04:56,296,7.39,05:23,323,27,6.99,-5.41,StopLoss,0,8.1023,9.18,2.44,-8.7913,-19.4989,2026-07-20T18:07:05.6908673
fbaae8fbb112,IREX,2026-07-20,IREX Gapper — Classic Gapper,SIP,05:49,349,12.64,09:14,554,205,13.59,7.52,PeakGiveback,1,12.3465,12.64,3.89,2.3772,0,2026-07-20T18:07:06.0466897
ccda063a1010,IREG,2026-07-20,IREG Gapper — Classic Gapper,SIP,05:34,334,6.99,09:14,554,220,7.65,9.44,PeakGiveback,1,6.9123,7.01,2.16,1.1241,-0.2853,2026-07-20T18:07:06.5372469
c6f35344087b,IRE,2026-07-20,IRE Gapper — Classic Gapper,SIP,05:23,323,8.82,09:14,554,231,9.715,10.15,PeakGiveback,1,8.6884,8.91,2.15,1.5147,-1.0101,2026-07-20T18:07:07.0090611
